max_depth,min_samples_leaf,min_samples_split,ccp_alpha,tree_depth,n_leaves,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
3.0,40,40,0.0,3,8,0.2308673469387755,0.3500467433211642,0.3347075169364326,0.3500467433211642,0.17914377101024317,0.12921414583056604
3.0,40,40,0.0005,3,8,0.2308673469387755,0.3500467433211642,0.3347075169364326,0.3500467433211642,0.17914377101024317,0.12921414583056604
3.0,40,40,0.001,3,7,0.2308673469387755,0.3500467433211642,0.3347075169364326,0.3500467433211642,0.17914377101024317,0.12921414583056604
5.0,5,10,0.0,5,23,0.27168367346938777,0.3414487017639633,0.32953630168640785,0.3414487017639633,0.19471672211430327,0.20676954722869767
5.0,5,10,0.0005,5,22,0.27168367346938777,0.3414487017639633,0.32953630168640785,0.3414487017639633,0.19471672211430327,0.20676954722869767
5.0,5,10,0.001,5,15,0.23214285714285715,0.34580936458653205,0.3209216542549876,0.34580936458653205,0.1793035219710839,0.13474400770326556
5.0,5,20,0.0,5,20,0.26785714285714285,0.3395619093111331,0.3269759364728343,0.3395619093111331,0.19141666492911133,0.2007269727200973
5.0,5,20,0.0005,5,20,0.26785714285714285,0.3395619093111331,0.3269759364728343,0.3395619093111331,0.19141666492911133,0.2007269727200973
5.0,5,20,0.001,5,15,0.23214285714285715,0.34580936458653205,0.3209216542549876,0.34580936458653205,0.1793035219710839,0.13474400770326556
5.0,5,40,0.0,5,19,0.26785714285714285,0.3395619093111331,0.3269759364728343,0.3395619093111331,0.19141666492911133,0.2007269727200973
5.0,5,40,0.0005,5,19,0.26785714285714285,0.3395619093111331,0.3269759364728343,0.3395619093111331,0.19141666492911133,0.2007269727200973
5.0,5,40,0.001,5,15,0.23214285714285715,0.34580936458653205,0.3209216542549876,0.34580936458653205,0.1793035219710839,0.13474400770326556
5.0,10,10,0.0,5,21,0.2780612244897959,0.34690800322995213,0.3457384467545022,0.34690800322995213,0.20529529318136044,0.21880072328369957
5.0,10,10,0.0005,5,21,0.2780612244897959,0.34690800322995213,0.3457384467545022,0.34690800322995213,0.20529529318136044,0.21880072328369957
5.0,10,10,0.001,5,13,0.22448979591836735,0.3504925676982042,0.29267065271549575,0.3504925676982042,0.17476691359668053,0.1152752108486185
5.0,10,20,0.0,5,21,0.2780612244897959,0.34690800322995213,0.3457384467545022,0.34690800322995213,0.20529529318136044,0.21880072328369957
5.0,10,20,0.0005,5,21,0.2780612244897959,0.34690800322995213,0.3457384467545022,0.34690800322995213,0.20529529318136044,0.21880072328369957
5.0,10,20,0.001,5,13,0.22448979591836735,0.3504925676982042,0.29267065271549575,0.3504925676982042,0.17476691359668053,0.1152752108486185
5.0,10,40,0.0,5,18,0.2755102040816326,0.3443743105075801,0.3411196957443447,0.3443743105075801,0.2034076902871229,0.216054523054903
5.0,10,40,0.0005,5,18,0.2755102040816326,0.3443743105075801,0.3411196957443447,0.3443743105075801,0.2034076902871229,0.216054523054903
5.0,10,40,0.001,5,13,0.22448979591836735,0.3504925676982042,0.29267065271549575,0.3504925676982042,0.17476691359668053,0.1152752108486185
5.0,20,10,0.0,5,20,0.2385204081632653,0.34824297428548684,0.3294458439922742,0.34824297428548684,0.19594222424206595,0.16062231373540425
5.0,20,10,0.0005,5,19,0.2385204081632653,0.34824297428548684,0.3294458439922742,0.34824297428548684,0.19594222424206595,0.16062231373540425
5.0,20,10,0.001,5,14,0.2385204081632653,0.3472041579947001,0.32569540612226716,0.3472041579947001,0.19321189796936067,0.15809978628558718
5.0,20,20,0.0,5,20,0.2385204081632653,0.34824297428548684,0.3294458439922742,0.34824297428548684,0.19594222424206595,0.16062231373540425
5.0,20,20,0.0005,5,19,0.2385204081632653,0.34824297428548684,0.3294458439922742,0.34824297428548684,0.19594222424206595,0.16062231373540425
5.0,20,20,0.001,5,14,0.2385204081632653,0.3472041579947001,0.32569540612226716,0.3472041579947001,0.19321189796936067,0.15809978628558718
5.0,20,40,0.0,5,20,0.2385204081632653,0.34824297428548684,0.3294458439922742,0.34824297428548684,0.19594222424206595,0.16062231373540425
5.0,20,40,0.0005,5,19,0.2385204081632653,0.34824297428548684,0.3294458439922742,0.34824297428548684,0.19594222424206595,0.16062231373540425
5.0,20,40,0.001,5,14,0.2385204081632653,0.3472041579947001,0.32569540612226716,0.3472041579947001,0.19321189796936067,0.15809978628558718
5.0,40,10,0.0,5,15,0.26658163265306123,0.3515450316740023,0.3402075744528114,0.3515450316740023,0.21366556317802612,0.20788506970846224
5.0,40,10,0.0005,5,15,0.26658163265306123,0.3515450316740023,0.3402075744528114,0.3515450316740023,0.21366556317802612,0.20788506970846224
5.0,40,10,0.001,5,11,0.25,0.34464476213222334,0.32896955180939985,0.34464476213222334,0.19750844324223163,0.17777860598871256
5.0,40,20,0.0,5,15,0.26658163265306123,0.3515450316740023,0.3402075744528114,0.3515450316740023,0.21366556317802612,0.20788506970846224
5.0,40,20,0.0005,5,15,0.26658163265306123,0.3515450316740023,0.3402075744528114,0.3515450316740023,0.21366556317802612,0.20788506970846224
5.0,40,20,0.001,5,11,0.25,0.34464476213222334,0.32896955180939985,0.34464476213222334,0.19750844324223163,0.17777860598871256
5.0,40,40,0.0,5,15,0.26658163265306123,0.3515450316740023,0.3402075744528114,0.3515450316740023,0.21366556317802612,0.20788506970846224
5.0,40,40,0.0005,5,15,0.26658163265306123,0.3515450316740023,0.3402075744528114,0.3515450316740023,0.21366556317802612,0.20788506970846224
5.0,40,40,0.001,5,11,0.25,0.34464476213222334,0.32896955180939985,0.34464476213222334,0.19750844324223163,0.17777860598871256
8.0,5,10,0.0,8,62,0.27933673469387754,0.3437094407861067,0.34972078181092936,0.3437094407861067,0.20744371579116946,0.2259567776234866
8.0,5,10,0.0005,8,51,0.27933673469387754,0.3437094407861067,0.3500848176420695,0.3437094407861067,0.20742450731791304,0.2258965152015705
8.0,5,10,0.001,8,27,0.2614795918367347,0.33107691607811024,0.3249833405765609,0.33107691607811024,0.19300515031740328,0.20175839829284214
8.0,5,20,0.0,8,48,0.2755102040816326,0.34182264833327647,0.34827075868515345,0.34182264833327647,0.20409033675686353,0.22000445455500486
8.0,5,20,0.0005,8,45,0.2755102040816326,0.34182264833327647,0.34827075868515345,0.34182264833327647,0.20409033675686353,0.22000445455500486
8.0,5,20,0.001,8,27,0.2614795918367347,0.33107691607811024,0.3249833405765609,0.33107691607811024,0.19300515031740328,0.20175839829284214
8.0,5,40,0.0,8,34,0.27040816326530615,0.3426603887315614,0.34580348673666306,0.3426603887315614,0.20832940760211727,0.21545875783343243
8.0,5,40,0.0005,8,34,0.27040816326530615,0.3426603887315614,0.34580348673666306,0.3426603887315614,0.20832940760211727,0.21545875783343243
8.0,5,40,0.001,8,25,0.2627551020408163,0.33761097273874924,0.33444952249905807,0.33761097273874924,0.201765115680409,0.2043251476280138
8.0,10,10,0.0,8,51,0.2767857142857143,0.344766226528825,0.3570634534242129,0.344766226528825,0.20963003258327992,0.22428446216549625
8.0,10,10,0.0005,8,42,0.2755102040816326,0.344137295711215,0.3556013120864918,0.344137295711215,0.20854243835498343,0.2223090505579691
8.0,10,10,0.001,8,30,0.25510204081632654,0.3363890500073925,0.33624033714056223,0.3363890500073925,0.19368129855934735,0.18915702278071617
8.0,10,20,0.0,8,51,0.2767857142857143,0.344766226528825,0.3570634534242129,0.344766226528825,0.20963003258327992,0.22428446216549625
8.0,10,20,0.0005,8,42,0.2755102040816326,0.344137295711215,0.3556013120864918,0.344137295711215,0.20854243835498343,0.2223090505579691
8.0,10,20,0.001,8,30,0.25510204081632654,0.3363890500073925,0.33624033714056223,0.3363890500073925,0.19368129855934735,0.18915702278071617
8.0,10,40,0.0,8,33,0.2653061224489796,0.3340025248217271,0.33608627397447277,0.3340025248217271,0.200932200024759,0.21134560289019713
8.0,10,40,0.0005,8,32,0.2627551020408163,0.3340204942736588,0.3386952130557859,0.3340204942736588,0.19819695469597734,0.20570007075971747
8.0,10,40,0.001,8,26,0.24872448979591838,0.3332443959193422,0.3307951167047927,0.3332443959193422,0.18763393188573999,0.17816890892842774
8.0,20,10,0.0,8,37,0.2602040816326531,0.34121942065577127,0.32547209627628787,0.34121942065577127,0.20243404653623498,0.19785113184546776
8.0,20,10,0.0005,8,34,0.25637755102040816,0.34188429037724477,0.3268711350088502,0.34188429037724477,0.1979727103478086,0.1882227006407493
8.0,20,10,0.001,8,26,0.2461734693877551,0.33789166012715094,0.3191087577821668,0.33789166012715094,0.19161710080635733,0.17362288242530863
8.0,20,20,0.0,8,37,0.2602040816326531,0.34121942065577127,0.32547209627628787,0.34121942065577127,0.20243404653623498,0.19785113184546776
8.0,20,20,0.0005,8,34,0.25637755102040816,0.34188429037724477,0.3268711350088502,0.34188429037724477,0.1979727103478086,0.1882227006407493
8.0,20,20,0.001,8,26,0.2461734693877551,0.33789166012715094,0.3191087577821668,0.33789166012715094,0.19161710080635733,0.17362288242530863
8.0,20,40,0.0,8,37,0.2602040816326531,0.34121942065577127,0.32547209627628787,0.34121942065577127,0.20243404653623498,0.19785113184546776
8.0,20,40,0.0005,8,34,0.25637755102040816,0.34188429037724477,0.3268711350088502,0.34188429037724477,0.1979727103478086,0.1882227006407493
8.0,20,40,0.001,8,26,0.2461734693877551,0.33789166012715094,0.3191087577821668,0.33789166012715094,0.19161710080635733,0.17362288242530863
8.0,40,10,0.0,8,21,0.27168367346938777,0.3438541062472278,0.3257268584001258,0.3438541062472278,0.22163407904304433,0.2269434040673332
8.0,40,10,0.0005,8,20,0.2729591836734694,0.3508621925005971,0.33636363636363636,0.3508621925005971,0.22108295269122483,0.22218283714979348
8.0,40,10,0.001,8,15,0.25637755102040816,0.34396192295881817,0.3254318762205198,0.34396192295881817,0.20550424599565165,0.19321345891482977
8.0,40,20,0.0,8,21,0.27168367346938777,0.3438541062472278,0.3257268584001258,0.3438541062472278,0.22163407904304433,0.2269434040673332
8.0,40,20,0.0005,8,20,0.2729591836734694,0.3508621925005971,0.33636363636363636,0.3508621925005971,0.22108295269122483,0.22218283714979348
8.0,40,20,0.001,8,15,0.25637755102040816,0.34396192295881817,0.3254318762205198,0.34396192295881817,0.20550424599565165,0.19321345891482977
8.0,40,40,0.0,8,21,0.27168367346938777,0.3438541062472278,0.3257268584001258,0.3438541062472278,0.22163407904304433,0.2269434040673332
8.0,40,40,0.0005,8,20,0.2729591836734694,0.3508621925005971,0.33636363636363636,0.3508621925005971,0.22108295269122483,0.22218283714979348
8.0,40,40,0.001,8,15,0.25637755102040816,0.34396192295881817,0.3254318762205198,0.34396192295881817,0.20550424599565165,0.19321345891482977
10.0,5,10,0.0,10,92,0.28061224489795916,0.3453771878945034,0.34017417815212186,0.3453771878945034,0.21354657206274383,0.2301025503881988
10.0,5,10,0.0005,10,72,0.2844387755102041,0.3472639803473336,0.34536611629159064,0.3472639803473336,0.21691236877724027,0.2360098922357309
10.0,5,10,0.001,10,39,0.2538265306122449,0.3344842881026306,0.3274632293009016,0.3344842881026306,0.193061172494985,0.1878069229405191
10.0,5,20,0.0,10,65,0.274234693877551,0.3458230122715435,0.3558598108805378,0.3458230122715435,0.21141328558350336,0.22030362840507575
10.0,5,20,0.0005,10,60,0.274234693877551,0.3458230122715435,0.3558598108805378,0.3458230122715435,0.21141328558350336,0.22030362840507575
10.0,5,20,0.001,10,38,0.2538265306122449,0.3344842881026306,0.3272037640959901,0.3344842881026306,0.19304975439679772,0.1878571176954562
10.0,5,40,0.0,10,41,0.2729591836734694,0.3434442207740512,0.3429111587471716,0.3434442207740512,0.2190987065985089,0.22738688775878077
10.0,5,40,0.0005,10,41,0.2729591836734694,0.3434442207740512,0.3429111587471716,0.3434442207740512,0.2190987065985089,0.22738688775878077
10.0,5,40,0.001,10,30,0.25892857142857145,0.3441809683032515,0.3446482985613421,0.3441809683032515,0.203943768649651,0.1954514822912182
10.0,10,10,0.0,10,67,0.2729591836734694,0.3475087288318719,0.34939233139335846,0.3475087288318719,0.2138717952925603,0.219396818196584
10.0,10,10,0.0005,10,56,0.27168367346938777,0.3468797980142618,0.34753969651073396,0.3468797980142618,0.21267343372283487,0.21738106463639242
10.0,10,10,0.001,10,40,0.2614795918367347,0.3388226597063473,0.32960320245382824,0.3388226597063473,0.2121148174806465,0.21120139949803765
10.0,10,20,0.0,10,67,0.2729591836734694,0.3475087288318719,0.34939233139335846,0.3475087288318719,0.2138717952925603,0.219396818196584
10.0,10,20,0.0005,10,56,0.27168367346938777,0.3468797980142618,0.34753969651073396,0.3468797980142618,0.21267343372283487,0.21738106463639242
10.0,10,20,0.001,10,40,0.2614795918367347,0.3388226597063473,0.32960320245382824,0.3388226597063473,0.2121148174806465,0.21120139949803765
10.0,10,40,0.0,10,40,0.2627551020408163,0.3396886053203225,0.3362533322340397,0.3396886053203225,0.2091285471146441,0.20995701401594102
10.0,10,40,0.0005,10,39,0.2602040816326531,0.3397065747722543,0.3382727782511488,0.3397065747722543,0.20637785832298863,0.2042764388907449
10.0,10,40,0.001,10,31,0.2576530612244898,0.3284790792361845,0.3182061442463164,0.3284790792361845,0.20309528382877118,0.2081632427301076
10.0,20,10,0.0,10,43,0.25255102040816324,0.3465581675708258,0.32181913888191027,0.3465581675708258,0.2228568899119118,0.21009333528462512
10.0,20,10,0.0005,10,40,0.2512755102040816,0.3472050678403676,0.3238897398921305,0.3472050678403676,0.22131442332457082,0.20660700317584846
10.0,20,10,0.001,10,29,0.23979591836734693,0.3476868311212711,0.32301546770186373,0.3476868311212711,0.2105855855855856,0.1836148366081036
10.0,20,20,0.0,10,43,0.25255102040816324,0.3465581675708258,0.32181913888191027,0.3465581675708258,0.2228568899119118,0.21009333528462512
10.0,20,20,0.0005,10,40,0.2512755102040816,0.3472050678403676,0.3238897398921305,0.3472050678403676,0.22131442332457082,0.20660700317584846
10.0,20,20,0.001,10,29,0.23979591836734693,0.3476868311212711,0.32301546770186373,0.3476868311212711,0.2105855855855856,0.1836148366081036
10.0,20,40,0.0,10,43,0.25255102040816324,0.3465581675708258,0.32181913888191027,0.3465581675708258,0.2228568899119118,0.21009333528462512
10.0,20,40,0.0005,10,40,0.2512755102040816,0.3472050678403676,0.3238897398921305,0.3472050678403676,0.22131442332457082,0.20660700317584846
10.0,20,40,0.001,10,29,0.23979591836734693,0.3476868311212711,0.32301546770186373,0.3476868311212711,0.2105855855855856,0.1836148366081036
10.0,40,10,0.0,10,23,0.2653061224489796,0.35747677050280346,0.33243716550678576,0.35747677050280346,0.23794811798350843,0.23159004860970767
10.0,40,10,0.0005,10,22,0.26658163265306123,0.3644848567561727,0.3432439186462526,0.3644848567561727,0.23770124172249005,0.22703322059225794
10.0,40,10,0.001,10,17,0.25,0.35758458721439373,0.3319966088611932,0.35758458721439373,0.22192794103216795,0.19793353387866774
10.0,40,20,0.0,10,23,0.2653061224489796,0.35747677050280346,0.33243716550678576,0.35747677050280346,0.23794811798350843,0.23159004860970767
10.0,40,20,0.0005,10,22,0.26658163265306123,0.3644848567561727,0.3432439186462526,0.3644848567561727,0.23770124172249005,0.22703322059225794
10.0,40,20,0.001,10,17,0.25,0.35758458721439373,0.3319966088611932,0.35758458721439373,0.22192794103216795,0.19793353387866774
10.0,40,40,0.0,10,23,0.2653061224489796,0.35747677050280346,0.33243716550678576,0.35747677050280346,0.23794811798350843,0.23159004860970767
10.0,40,40,0.0005,10,22,0.26658163265306123,0.3644848567561727,0.3432439186462526,0.3644848567561727,0.23770124172249005,0.22703322059225794
10.0,40,40,0.001,10,17,0.25,0.35758458721439373,0.3319966088611932,0.35758458721439373,0.22192794103216795,0.19793353387866774
,5,10,0.0,33,377,0.36607142857142855,0.3251813436145894,0.3260745176314039,0.3251813436145894,0.29751834096623625,0.4013878232188125
,5,10,0.0005,33,278,0.37244897959183676,0.33980847748700627,0.33784117117450446,0.33980847748700627,0.3058081117974967,0.40602623855996184
,5,10,0.001,30,135,0.3278061224489796,0.332868857120111,0.32736078489424464,0.332868857120111,0.2811603304957664,0.35128015295081555
,5,20,0.0,33,250,0.3673469387755102,0.3383315705073527,0.3336591723688498,0.3383315705073527,0.30386542312965237,0.4003469663055376
,5,20,0.0005,33,220,0.3711734693877551,0.3478733494830939,0.34092165898617516,0.3478733494830939,0.3089590700468327,0.4027643695112351
,5,20,0.001,30,128,0.33418367346938777,0.3470219613997975,0.336465275501657,0.3470219613997975,0.2903211092866265,0.35615131725925175
,5,40,0.0,31,141,0.32908163265306123,0.34483401003104847,0.33611469825922874,0.34483401003104847,0.29037652997131036,0.3586539613044161
,5,40,0.0005,31,136,0.3278061224489796,0.3467567413877421,0.33734784805475176,0.3467567413877421,0.2901266980862545,0.35609558169094224
,5,40,0.001,30,95,0.30994897959183676,0.348158358638416,0.3370316646232307,0.348158358638416,0.27883817406812,0.328435442339053
,10,10,0.0,32,220,0.34311224489795916,0.33866616625154955,0.3364264950012947,0.33866616625154955,0.2936450185678941,0.37301988249260565
,10,10,0.0005,32,180,0.3252551020408163,0.34342124717094863,0.33594613295328973,0.34342124717094863,0.28644255810645397,0.3487914231273927
,10,10,0.001,31,115,0.2895408163265306,0.3247723679870802,0.317513423232066,0.3247723679870802,0.2587822875416686,0.3039204015795987
,10,20,0.0,32,220,0.34311224489795916,0.33866616625154955,0.3364264950012947,0.33866616625154955,0.2936450185678941,0.37301988249260565
,10,20,0.0005,32,180,0.3252551020408163,0.34342124717094863,0.33594613295328973,0.34342124717094863,0.28644255810645397,0.3487914231273927
,10,20,0.001,31,115,0.2895408163265306,0.3247723679870802,0.317513423232066,0.3247723679870802,0.2587822875416686,0.3039204015795987
,10,40,0.0,30,122,0.29846938775510207,0.32128288239107444,0.3175784219772276,0.32128288239107444,0.26502681151076546,0.3229348890170358
,10,40,0.0005,30,117,0.29591836734693877,0.3213008518430061,0.31770134079597584,0.3213008518430061,0.2633591773739803,0.3189702172549402
,10,40,0.001,27,90,0.2729591836734694,0.31763508364893606,0.31320534400009775,0.31763508364893606,0.2471913539465557,0.2853383705442771
,20,10,0.0,25,112,0.2971938775510204,0.3183393041955258,0.3158186117505755,0.3183393041955258,0.26279435512246435,0.32102038059776633
,20,10,0.0005,25,106,0.29846938775510207,0.3202440661002877,0.31838254059524923,0.3202440661002877,0.26394888792708954,0.32223271269870835
,20,10,0.001,24,77,0.25510204081632654,0.30547658853367,0.3087808417997097,0.30547658853367,0.23074821534242654,0.26131927584933257
,20,20,0.0,25,112,0.2971938775510204,0.3183393041955258,0.3158186117505755,0.3183393041955258,0.26279435512246435,0.32102038059776633
,20,20,0.0005,25,106,0.29846938775510207,0.3202440661002877,0.31838254059524923,0.3202440661002877,0.26394888792708954,0.32223271269870835
,20,20,0.001,24,77,0.25510204081632654,0.30547658853367,0.3087808417997097,0.30547658853367,0.23074821534242654,0.26131927584933257
,20,40,0.0,25,112,0.2971938775510204,0.3183393041955258,0.3158186117505755,0.3183393041955258,0.26279435512246435,0.32102038059776633
,20,40,0.0005,25,106,0.29846938775510207,0.3202440661002877,0.31838254059524923,0.3202440661002877,0.26394888792708954,0.32223271269870835
,20,40,0.001,24,77,0.25510204081632654,0.30547658853367,0.3087808417997097,0.30547658853367,0.23074821534242654,0.26131927584933257
,40,10,0.0,22,55,0.3010204081632653,0.33610085639223447,0.33357335738041677,0.33610085639223447,0.27221665825928004,0.32553146075264855
,40,10,0.0005,22,52,0.3022959183673469,0.34310894264560376,0.34075465554739015,0.34310894264560376,0.2742369056625356,0.32403301788438066
,40,10,0.001,21,41,0.28061224489795916,0.3167793737987194,0.3223296178018671,0.3167793737987194,0.2513719862164682,0.2982151606118104
,40,20,0.0,22,55,0.3010204081632653,0.33610085639223447,0.33357335738041677,0.33610085639223447,0.27221665825928004,0.32553146075264855
,40,20,0.0005,22,52,0.3022959183673469,0.34310894264560376,0.34075465554739015,0.34310894264560376,0.2742369056625356,0.32403301788438066
,40,20,0.001,21,41,0.28061224489795916,0.3167793737987194,0.3223296178018671,0.3167793737987194,0.2513719862164682,0.2982151606118104
,40,40,0.0,22,55,0.3010204081632653,0.33610085639223447,0.33357335738041677,0.33610085639223447,0.27221665825928004,0.32553146075264855
,40,40,0.0005,22,52,0.3022959183673469,0.34310894264560376,0.34075465554739015,0.34310894264560376,0.2742369056625356,0.32403301788438066
,40,40,0.001,21,41,0.28061224489795916,0.3167793737987194,0.3223296178018671,0.3167793737987194,0.2513719862164682,0.2982151606118104
